Year,Transect,Level,Replicate,Data_taken,Organism,Size_class,Count
2021,20,-2,3,YES,Modiolus modiolus,11-20,"NA"
2021,20,-2,3,YES,Modiolus modiolus,21-30,"NA"
2021,20,-2,3,YES,Modiolus modiolus,>30,"NA"
2021,20,-2,3,YES,Modiolus modiolus,>30,"NA"
2021,20,-2,3,YES,Nucella lapillus,0-10,"NA"
2021,20,-2,3,YES,Nucella lapillus,11-20,"NA"
2021,20,-2,3,YES,Nucella lapillus,>20,"NA"
2021,20,-1,1,YES,Semibalanus balanoides,0-2,"NA"
2021,20,-1,1,YES,Semibalanus balanoides,3-5,"NA"
2021,20,-1,1,YES,Semibalanus balanoides,>5,"NA"
2021,20,-1,1,YES,Mytilus edulis,0-5,"NA"
2021,20,-1,1,YES,Mytilus edulis,6-10,"NA"
2021,20,-1,1,YES,Mytilus edulis,11-20,"NA"
2021,20,-1,1,YES,Mytilus edulis,21-30,"NA"
2021,20,-1,1,YES,Mytilus edulis,>30,"NA"
2021,20,-1,1,YES,Mytilus edulis,>30,"NA"
2021,20,-1,1,YES,Modiolus modiolus,0-5,"NA"
2021,20,-1,1,YES,Modiolus modiolus,6-10,"NA"
2021,20,-1,1,YES,Modiolus modiolus,11-20,"NA"
2021,20,-1,1,YES,Modiolus modiolus,21-30,"NA"
2021,20,-1,1,YES,Modiolus modiolus,>30,"NA"
2021,20,-1,1,YES,Modiolus modiolus,>30,"NA"
2021,20,-1,1,YES,Nucella lapillus,0-10,"NA"
2021,20,-1,1,YES,Nucella lapillus,11-20,"NA"
2021,20,-1,1,YES,Nucella lapillus,>20,"NA"
2021,20,-1,2,YES,Semibalanus balanoides,0-2,"NA"
2021,20,-1,2,YES,Semibalanus balanoides,3-5,"NA"
2021,20,-1,2,YES,Semibalanus balanoides,>5,"NA"
2021,20,-1,2,YES,Mytilus edulis,0-5,"NA"
2021,20,-1,2,YES,Mytilus edulis,6-10,"NA"
2021,20,-1,2,YES,Mytilus edulis,11-20,"NA"
2021,20,-1,2,YES,Mytilus edulis,21-30,"NA"
2021,20,-1,2,YES,Mytilus edulis,>30,"NA"
2021,20,-1,2,YES,Mytilus edulis,>30,"NA"
2021,20,-1,2,YES,Modiolus modiolus,0-5,"NA"
2021,20,-1,2,YES,Modiolus modiolus,6-10,"NA"
2021,20,-1,2,YES,Modiolus modiolus,11-20,"NA"
2021,20,-1,2,YES,Modiolus modiolus,21-30,"NA"
2021,20,-1,2,YES,Modiolus modiolus,>30,"NA"
2021,20,-1,2,YES,Modiolus modiolus,>30,"NA"
2021,20,-1,2,YES,Nucella lapillus,0-10,"NA"
2021,20,-1,2,YES,Nucella lapillus,11-20,"NA"
2021,20,-1,2,YES,Nucella lapillus,>20,"NA"
2021,20,-1,3,YES,Semibalanus balanoides,0-2,"NA"
2021,20,-1,3,YES,Semibalanus balanoides,3-5,"NA"
2021,20,-1,3,YES,Semibalanus balanoides,>5,"NA"
2021,20,-1,3,YES,Mytilus edulis,0-5,"NA"
2021,20,-1,3,YES,Mytilus edulis,6-10,"NA"
2021,20,-1,3,YES,Mytilus edulis,11-20,"NA"
2021,20,-1,3,YES,Mytilus edulis,21-30,"NA"
2021,20,-1,3,YES,Mytilus edulis,>30,"NA"
2021,20,-1,3,YES,Mytilus edulis,>30,"NA"
2021,20,-1,3,YES,Modiolus modiolus,0-5,"NA"
2021,20,-1,3,YES,Modiolus modiolus,6-10,"NA"
2021,20,-1,3,YES,Modiolus modiolus,11-20,"NA"
2021,20,-1,3,YES,Modiolus modiolus,21-30,"NA"
2021,20,-1,3,YES,Modiolus modiolus,>30,"NA"
2021,20,-1,3,YES,Modiolus modiolus,>30,"NA"
2021,20,-1,3,YES,Nucella lapillus,0-10,"NA"
2021,20,-1,3,YES,Nucella lapillus,11-20,"NA"
2021,20,-1,3,YES,Nucella lapillus,>20,"NA"
2021,20,0,1,YES,Semibalanus balanoides,0-2,"NA"
2021,20,0,1,YES,Semibalanus balanoides,3-5,"NA"
2021,20,0,1,YES,Semibalanus balanoides,>5,"NA"
2021,20,0,1,YES,Mytilus edulis,0-5,"NA"
2021,20,0,1,YES,Mytilus edulis,6-10,"NA"
2021,20,0,1,YES,Mytilus edulis,11-20,"NA"
2021,20,0,1,YES,Mytilus edulis,21-30,"NA"
2021,20,0,1,YES,Mytilus edulis,>30,"NA"
2021,20,0,1,YES,Mytilus edulis,>30,"NA"
2021,20,0,1,YES,Modiolus modiolus,0-5,"NA"
2021,20,0,1,YES,Modiolus modiolus,6-10,"NA"
2021,20,0,1,YES,Modiolus modiolus,11-20,"NA"
2021,20,0,1,YES,Modiolus modiolus,21-30,"NA"
2021,20,0,1,YES,Modiolus modiolus,>30,"NA"
2021,20,0,1,YES,Modiolus modiolus,>30,"NA"
2021,20,0,1,YES,Nucella lapillus,0-10,"NA"
2021,20,0,1,YES,Nucella lapillus,11-20,"NA"
2021,20,0,1,YES,Nucella lapillus,>20,"NA"
2021,20,0,2,YES,Semibalanus balanoides,0-2,"NA"
2021,20,0,2,YES,Semibalanus balanoides,3-5,"NA"
2021,20,0,2,YES,Semibalanus balanoides,>5,"NA"
2021,20,0,2,YES,Mytilus edulis,0-5,"NA"
2021,20,0,2,YES,Mytilus edulis,6-10,"NA"
2021,20,0,2,YES,Mytilus edulis,11-20,"NA"
2021,20,0,2,YES,Mytilus edulis,21-30,"NA"
2021,20,0,2,YES,Mytilus edulis,>30,"NA"
2021,20,0,2,YES,Mytilus edulis,>30,"NA"
2021,20,0,2,YES,Modiolus modiolus,0-5,"NA"
2021,20,0,2,YES,Modiolus modiolus,6-10,"NA"
2021,20,0,2,YES,Modiolus modiolus,11-20,"NA"
2021,20,0,2,YES,Modiolus modiolus,21-30,"NA"
2021,20,0,2,YES,Modiolus modiolus,>30,"NA"
2021,20,0,2,YES,Modiolus modiolus,>30,"NA"
2021,20,0,2,YES,Nucella lapillus,0-10,"NA"
2021,20,0,2,YES,Nucella lapillus,11-20,"NA"
2021,20,0,2,YES,Nucella lapillus,>20,"NA"
2021,20,0,3,YES,Semibalanus balanoides,0-2,"NA"
2021,20,0,3,YES,Semibalanus balanoides,3-5,"NA"
2021,20,0,3,YES,Semibalanus balanoides,>5,"NA"
2021,20,0,3,YES,Mytilus edulis,0-5,"NA"
2021,20,0,3,YES,Mytilus edulis,6-10,"NA"
2021,20,0,3,YES,Mytilus edulis,11-20,"NA"
2021,20,0,3,YES,Mytilus edulis,21-30,"NA"
2021,20,0,3,YES,Mytilus edulis,>30,"NA"
2021,20,0,3,YES,Mytilus edulis,>30,"NA"
2021,20,0,3,YES,Modiolus modiolus,0-5,"NA"
2021,20,0,3,YES,Modiolus modiolus,6-10,"NA"
2021,20,0,3,YES,Modiolus modiolus,11-20,"NA"
2021,20,0,3,YES,Modiolus modiolus,21-30,"NA"
2021,20,0,3,YES,Modiolus modiolus,>30,"NA"
2021,20,0,3,YES,Modiolus modiolus,>30,"NA"
2021,20,0,3,YES,Nucella lapillus,0-10,"NA"
2021,20,0,3,YES,Nucella lapillus,11-20,"NA"
2021,20,0,3,YES,Nucella lapillus,>20,"NA"
2021,20,1,1,YES,Semibalanus balanoides,0-2,"NA"
2021,20,1,1,YES,Semibalanus balanoides,3-5,"NA"
2021,20,1,1,YES,Semibalanus balanoides,>5,"NA"
2021,20,1,1,YES,Mytilus edulis,0-5,"NA"
2021,20,1,1,YES,Mytilus edulis,6-10,"NA"
2021,20,1,1,YES,Mytilus edulis,11-20,"NA"
2021,20,1,1,YES,Mytilus edulis,21-30,"NA"
2021,20,1,1,YES,Mytilus edulis,>30,"NA"
2021,20,1,1,YES,Mytilus edulis,>30,"NA"
2021,20,1,1,YES,Modiolus modiolus,0-5,"NA"
2021,20,1,1,YES,Modiolus modiolus,6-10,"NA"
2021,20,1,1,YES,Modiolus modiolus,11-20,"NA"
2021,20,1,1,YES,Modiolus modiolus,21-30,"NA"
2021,20,1,1,YES,Modiolus modiolus,>30,"NA"
2021,20,1,1,YES,Modiolus modiolus,>30,"NA"
2021,20,1,1,YES,Nucella lapillus,0-10,"NA"
2021,20,1,1,YES,Nucella lapillus,11-20,"NA"
2021,20,1,1,YES,Nucella lapillus,>20,"NA"
2021,20,1,2,YES,Semibalanus balanoides,0-2,"NA"
2021,20,1,2,YES,Semibalanus balanoides,3-5,"NA"
2021,20,1,2,YES,Semibalanus balanoides,>5,"NA"
2021,20,1,2,YES,Mytilus edulis,0-5,"NA"
2021,20,1,2,YES,Mytilus edulis,6-10,"NA"
2021,20,1,2,YES,Mytilus edulis,11-20,"NA"
2021,20,1,2,YES,Mytilus edulis,21-30,"NA"
2021,20,1,2,YES,Mytilus edulis,>30,"NA"
2021,20,1,2,YES,Mytilus edulis,>30,"NA"
2021,20,1,2,YES,Modiolus modiolus,0-5,"NA"
2021,20,1,2,YES,Modiolus modiolus,6-10,"NA"
2021,20,1,2,YES,Modiolus modiolus,11-20,"NA"
2021,20,1,2,YES,Modiolus modiolus,21-30,"NA"
2021,20,1,2,YES,Modiolus modiolus,>30,"NA"
2021,20,1,2,YES,Modiolus modiolus,>30,"NA"
2021,20,1,2,YES,Nucella lapillus,0-10,"NA"
2021,20,1,2,YES,Nucella lapillus,11-20,"NA"
2021,20,1,2,YES,Nucella lapillus,>20,"NA"
2021,20,1,3,YES,Semibalanus balanoides,0-2,"NA"
2021,20,1,3,YES,Semibalanus balanoides,3-5,"NA"
2021,20,1,3,YES,Semibalanus balanoides,>5,"NA"
2021,20,1,3,YES,Mytilus edulis,0-5,"NA"
2021,20,1,3,YES,Mytilus edulis,6-10,"NA"
2021,20,1,3,YES,Mytilus edulis,11-20,"NA"
2021,20,1,3,YES,Mytilus edulis,21-30,"NA"
2021,20,1,3,YES,Mytilus edulis,>30,"NA"
2021,20,1,3,YES,Mytilus edulis,>30,"NA"
2021,20,1,3,YES,Modiolus modiolus,0-5,"NA"
2021,20,1,3,YES,Modiolus modiolus,6-10,"NA"
2021,20,1,3,YES,Modiolus modiolus,11-20,"NA"
2021,20,1,3,YES,Modiolus modiolus,21-30,"NA"
2021,20,1,3,YES,Modiolus modiolus,>30,"NA"
2021,20,1,3,YES,Modiolus modiolus,>30,"NA"
2021,20,1,3,YES,Nucella lapillus,0-10,"NA"
2021,20,1,3,YES,Nucella lapillus,11-20,"NA"
2021,20,1,3,YES,Nucella lapillus,>20,"NA"
2021,20,2,1,YES,Semibalanus balanoides,0-2,"NA"
2021,20,2,1,YES,Semibalanus balanoides,3-5,"NA"
2021,20,2,1,YES,Semibalanus balanoides,>5,"NA"
2021,20,2,1,YES,Mytilus edulis,0-5,"NA"
2021,20,2,1,YES,Mytilus edulis,6-10,"NA"
2021,20,2,1,YES,Mytilus edulis,11-20,"NA"
2021,20,2,1,YES,Mytilus edulis,21-30,"NA"
2021,20,2,1,YES,Mytilus edulis,>30,"NA"
2021,20,2,1,YES,Mytilus edulis,>30,"NA"
2021,20,2,1,YES,Modiolus modiolus,0-5,"NA"
2021,20,2,1,YES,Modiolus modiolus,6-10,"NA"
2021,20,2,1,YES,Modiolus modiolus,11-20,"NA"
2021,20,2,1,YES,Modiolus modiolus,21-30,"NA"
2021,20,2,1,YES,Modiolus modiolus,>30,"NA"
2021,20,2,1,YES,Modiolus modiolus,>30,"NA"
2021,20,2,1,YES,Nucella lapillus,0-10,"NA"
2021,20,2,1,YES,Nucella lapillus,11-20,"NA"
2021,20,2,1,YES,Nucella lapillus,>20,"NA"
2021,20,2,2,YES,Semibalanus balanoides,0-2,"NA"
2021,20,2,2,YES,Semibalanus balanoides,3-5,"NA"
2021,20,2,2,YES,Semibalanus balanoides,>5,"NA"
2021,20,2,2,YES,Mytilus edulis,0-5,"NA"
2021,20,2,2,YES,Mytilus edulis,6-10,"NA"
2021,20,2,2,YES,Mytilus edulis,11-20,"NA"
2021,20,2,2,YES,Mytilus edulis,21-30,"NA"
2021,20,2,2,YES,Mytilus edulis,>30,"NA"
2021,20,2,2,YES,Mytilus edulis,>30,"NA"
2021,20,2,2,YES,Modiolus modiolus,0-5,"NA"
2021,20,2,2,YES,Modiolus modiolus,6-10,"NA"
2021,20,2,2,YES,Modiolus modiolus,11-20,"NA"
2021,20,2,2,YES,Modiolus modiolus,21-30,"NA"
2021,20,2,2,YES,Modiolus modiolus,>30,"NA"
2021,20,2,2,YES,Modiolus modiolus,>30,"NA"
2021,20,2,2,YES,Nucella lapillus,0-10,"NA"
2021,20,2,2,YES,Nucella lapillus,11-20,"NA"
2021,20,2,2,YES,Nucella lapillus,>20,"NA"
2021,20,2,3,YES,Semibalanus balanoides,0-2,"NA"
2021,20,2,3,YES,Semibalanus balanoides,3-5,"NA"
2021,20,2,3,YES,Semibalanus balanoides,>5,"NA"
2021,20,2,3,YES,Mytilus edulis,0-5,"NA"
2021,20,2,3,YES,Mytilus edulis,6-10,"NA"
2021,20,2,3,YES,Mytilus edulis,11-20,"NA"
2021,20,2,3,YES,Mytilus edulis,21-30,"NA"
2021,20,2,3,YES,Mytilus edulis,>30,"NA"
2021,20,2,3,YES,Mytilus edulis,>30,"NA"
2021,20,2,3,YES,Modiolus modiolus,0-5,"NA"
2021,20,2,3,YES,Modiolus modiolus,6-10,"NA"
2021,20,2,3,YES,Modiolus modiolus,11-20,"NA"
2021,20,2,3,YES,Modiolus modiolus,21-30,"NA"
2021,20,2,3,YES,Modiolus modiolus,>30,"NA"
2021,20,2,3,YES,Modiolus modiolus,>30,"NA"
2021,20,2,3,YES,Nucella lapillus,0-10,"NA"
2021,20,2,3,YES,Nucella lapillus,11-20,"NA"
2021,20,2,3,YES,Nucella lapillus,>20,"NA"
2021,20,3,1,YES,Semibalanus balanoides,0-2,"NA"
2021,20,3,1,YES,Semibalanus balanoides,3-5,"NA"
2021,20,3,1,YES,Semibalanus balanoides,>5,"NA"
2021,20,3,1,YES,Mytilus edulis,0-5,"NA"
2021,20,3,1,YES,Mytilus edulis,6-10,"NA"
2021,20,3,1,YES,Mytilus edulis,11-20,"NA"
2021,20,3,1,YES,Mytilus edulis,21-30,"NA"
2021,20,3,1,YES,Mytilus edulis,>30,"NA"
2021,20,3,1,YES,Mytilus edulis,>30,"NA"
2021,20,3,1,YES,Modiolus modiolus,0-5,"NA"
2021,20,3,1,YES,Modiolus modiolus,6-10,"NA"
2021,20,3,1,YES,Modiolus modiolus,11-20,"NA"
2021,20,3,1,YES,Modiolus modiolus,21-30,"NA"
2021,20,3,1,YES,Modiolus modiolus,>30,"NA"
2021,20,3,1,YES,Modiolus modiolus,>30,"NA"
2021,20,3,1,YES,Nucella lapillus,0-10,"NA"
2021,20,3,1,YES,Nucella lapillus,11-20,"NA"
2021,20,3,1,YES,Nucella lapillus,>20,"NA"
2021,20,3,2,YES,Semibalanus balanoides,0-2,"NA"
2021,20,3,2,YES,Semibalanus balanoides,3-5,"NA"
2021,20,3,2,YES,Semibalanus balanoides,>5,"NA"
2021,20,3,2,YES,Mytilus edulis,0-5,"NA"
2021,20,3,2,YES,Mytilus edulis,6-10,"NA"
2021,20,3,2,YES,Mytilus edulis,11-20,"NA"
2021,20,3,2,YES,Mytilus edulis,21-30,"NA"
2021,20,3,2,YES,Mytilus edulis,>30,"NA"
2021,20,3,2,YES,Mytilus edulis,>30,"NA"
2021,20,3,2,YES,Modiolus modiolus,0-5,"NA"
2021,20,3,2,YES,Modiolus modiolus,6-10,"NA"
2021,20,3,2,YES,Modiolus modiolus,11-20,"NA"
2021,20,3,2,YES,Modiolus modiolus,21-30,"NA"
2021,20,3,2,YES,Modiolus modiolus,>30,"NA"
2021,20,3,2,YES,Modiolus modiolus,>30,"NA"
2021,20,3,2,YES,Nucella lapillus,0-10,"NA"
2021,20,3,2,YES,Nucella lapillus,11-20,"NA"
2021,20,3,2,YES,Nucella lapillus,>20,"NA"
2021,20,3,3,YES,Semibalanus balanoides,0-2,"NA"
2021,20,3,3,YES,Semibalanus balanoides,3-5,"NA"
2021,20,3,3,YES,Semibalanus balanoides,>5,"NA"
2021,20,3,3,YES,Mytilus edulis,0-5,"NA"
2021,20,3,3,YES,Mytilus edulis,6-10,"NA"
2021,20,3,3,YES,Mytilus edulis,11-20,"NA"
2021,20,3,3,YES,Mytilus edulis,21-30,"NA"
2021,20,3,3,YES,Mytilus edulis,>30,"NA"
2021,20,3,3,YES,Mytilus edulis,>30,"NA"
2021,20,3,3,YES,Modiolus modiolus,0-5,"NA"
2021,20,3,3,YES,Modiolus modiolus,6-10,"NA"
2021,20,3,3,YES,Modiolus modiolus,11-20,"NA"
2021,20,3,3,YES,Modiolus modiolus,21-30,"NA"
2021,20,3,3,YES,Modiolus modiolus,>30,"NA"
2021,20,3,3,YES,Modiolus modiolus,>30,"NA"
2021,20,3,3,YES,Nucella lapillus,0-10,"NA"
2021,20,3,3,YES,Nucella lapillus,11-20,"NA"
2021,20,3,3,YES,Nucella lapillus,>20,"NA"
2021,20,4,1,YES,Semibalanus balanoides,0-2,1.0
2021,20,4,1,YES,Semibalanus balanoides,3-5,0.0
2021,20,4,1,YES,Semibalanus balanoides,>5,3.0
2021,20,4,1,YES,Mytilus edulis,0-5,"NA"
2021,20,4,1,YES,Mytilus edulis,6-10,"NA"
2021,20,4,1,YES,Mytilus edulis,11-20,"NA"
2021,20,4,1,YES,Mytilus edulis,21-30,"NA"
2021,20,4,1,YES,Mytilus edulis,>30,"NA"
2021,20,4,1,YES,Mytilus edulis,>30,"NA"
2021,20,4,1,YES,Modiolus modiolus,0-5,"NA"
2021,20,4,1,YES,Modiolus modiolus,6-10,"NA"
2021,20,4,1,YES,Modiolus modiolus,11-20,"NA"
2021,20,4,1,YES,Modiolus modiolus,21-30,"NA"
2021,20,4,1,YES,Modiolus modiolus,>30,"NA"
2021,20,4,1,YES,Modiolus modiolus,>30,"NA"
2021,20,4,1,YES,Nucella lapillus,0-10,"NA"
2021,20,4,1,YES,Nucella lapillus,11-20,"NA"
2021,20,4,1,YES,Nucella lapillus,>20,"NA"
2021,20,4,2,YES,Semibalanus balanoides,0-2,"NA"
2021,20,4,2,YES,Semibalanus balanoides,3-5,"NA"
2021,20,4,2,YES,Semibalanus balanoides,>5,"NA"
2021,20,4,2,YES,Mytilus edulis,0-5,"NA"
2021,20,4,2,YES,Mytilus edulis,6-10,"NA"
2021,20,4,2,YES,Mytilus edulis,11-20,"NA"
2021,20,4,2,YES,Mytilus edulis,21-30,"NA"
2021,20,4,2,YES,Mytilus edulis,>30,"NA"
2021,20,4,2,YES,Mytilus edulis,>30,"NA"
2021,20,4,2,YES,Modiolus modiolus,0-5,"NA"
2021,20,4,2,YES,Modiolus modiolus,6-10,"NA"
2021,20,4,2,YES,Modiolus modiolus,11-20,"NA"
2021,20,4,2,YES,Modiolus modiolus,21-30,"NA"
2021,20,4,2,YES,Modiolus modiolus,>30,"NA"
2021,20,4,2,YES,Modiolus modiolus,>30,"NA"
2021,20,4,2,YES,Nucella lapillus,0-10,"NA"
2021,20,4,2,YES,Nucella lapillus,11-20,"NA"
2021,20,4,2,YES,Nucella lapillus,>20,"NA"
2021,20,4,3,YES,Semibalanus balanoides,0-2,"NA"
2021,20,4,3,YES,Semibalanus balanoides,3-5,"NA"
2021,20,4,3,YES,Semibalanus balanoides,>5,"NA"
2021,20,4,3,YES,Mytilus edulis,0-5,"NA"
2021,20,4,3,YES,Mytilus edulis,6-10,"NA"
2021,20,4,3,YES,Mytilus edulis,11-20,"NA"
2021,20,4,3,YES,Mytilus edulis,21-30,"NA"
2021,20,4,3,YES,Mytilus edulis,>30,"NA"
2021,20,4,3,YES,Mytilus edulis,>30,"NA"
2021,20,4,3,YES,Modiolus modiolus,0-5,"NA"
2021,20,4,3,YES,Modiolus modiolus,6-10,"NA"
2021,20,4,3,YES,Modiolus modiolus,11-20,"NA"
2021,20,4,3,YES,Modiolus modiolus,21-30,"NA"
2021,20,4,3,YES,Modiolus modiolus,>30,"NA"
2021,20,4,3,YES,Modiolus modiolus,>30,"NA"
2021,20,4,3,YES,Nucella lapillus,0-10,"NA"
2021,20,4,3,YES,Nucella lapillus,11-20,"NA"
2021,20,4,3,YES,Nucella lapillus,>20,"NA"
2021,20,5,1,YES,Semibalanus balanoides,0-2,101.33
2021,20,5,1,YES,Semibalanus balanoides,3-5,0.0
2021,20,5,1,YES,Semibalanus balanoides,>5,458.67
2021,20,5,1,YES,Mytilus edulis,0-5,"NA"
2021,20,5,1,YES,Mytilus edulis,6-10,"NA"
2021,20,5,1,YES,Mytilus edulis,11-20,"NA"
2021,20,5,1,YES,Mytilus edulis,21-30,"NA"
2021,20,5,1,YES,Mytilus edulis,>30,"NA"
2021,20,5,1,YES,Mytilus edulis,>30,"NA"
2021,20,5,1,YES,Modiolus modiolus,0-5,"NA"
2021,20,5,1,YES,Modiolus modiolus,6-10,"NA"
2021,20,5,1,YES,Modiolus modiolus,11-20,"NA"
2021,20,5,1,YES,Modiolus modiolus,21-30,"NA"
2021,20,5,1,YES,Modiolus modiolus,>30,"NA"
2021,20,5,1,YES,Modiolus modiolus,>30,"NA"
2021,20,5,1,YES,Nucella lapillus,0-10,"NA"
2021,20,5,1,YES,Nucella lapillus,11-20,"NA"
2021,20,5,1,YES,Nucella lapillus,>20,"NA"
2021,20,5,2,YES,Semibalanus balanoides,0-2,48.0
2021,20,5,2,YES,Semibalanus balanoides,3-5,101.33
2021,20,5,2,YES,Semibalanus balanoides,>5,229.33
2021,20,5,2,YES,Mytilus edulis,0-5,3.0
2021,20,5,2,YES,Mytilus edulis,6-10,11.0
2021,20,5,2,YES,Mytilus edulis,11-20,23.0
2021,20,5,2,YES,Mytilus edulis,21-30,0.0
2021,20,5,2,YES,Mytilus edulis,>30,0.0
2021,20,5,2,YES,Mytilus edulis,>30,"NA"
2021,20,5,2,YES,Modiolus modiolus,0-5,"NA"
2021,20,5,2,YES,Modiolus modiolus,6-10,"NA"
2021,20,5,2,YES,Modiolus modiolus,11-20,"NA"
2021,20,5,2,YES,Modiolus modiolus,21-30,"NA"
2021,20,5,2,YES,Modiolus modiolus,>30,"NA"
2021,20,5,2,YES,Modiolus modiolus,>30,"NA"
2021,20,5,2,YES,Nucella lapillus,0-10,"NA"
2021,20,5,2,YES,Nucella lapillus,11-20,"NA"
2021,20,5,2,YES,Nucella lapillus,>20,"NA"
2021,20,5,3,YES,Semibalanus balanoides,0-2,96.0
2021,20,5,3,YES,Semibalanus balanoides,3-5,293.33
2021,20,5,3,YES,Semibalanus balanoides,>5,160.0
2021,20,5,3,YES,Mytilus edulis,0-5,14.0
2021,20,5,3,YES,Mytilus edulis,6-10,0.0
2021,20,5,3,YES,Mytilus edulis,11-20,0.0
2021,20,5,3,YES,Mytilus edulis,21-30,0.0
2021,20,5,3,YES,Mytilus edulis,>30,"NA"
2021,20,5,3,YES,Mytilus edulis,>30,"NA"
2021,20,5,3,YES,Modiolus modiolus,0-5,"NA"
2021,20,5,3,YES,Modiolus modiolus,6-10,"NA"
2021,20,5,3,YES,Modiolus modiolus,11-20,"NA"
2021,20,5,3,YES,Modiolus modiolus,21-30,"NA"
2021,20,5,3,YES,Modiolus modiolus,>30,"NA"
2021,20,5,3,YES,Modiolus modiolus,>30,"NA"
2021,20,5,3,YES,Nucella lapillus,0-10,"NA"
2021,20,5,3,YES,Nucella lapillus,11-20,"NA"
2021,20,5,3,YES,Nucella lapillus,>20,"NA"
2021,20,6,1,YES,Semibalanus balanoides,0-2,48.0
2021,20,6,1,YES,Semibalanus balanoides,3-5,165.33
2021,20,6,1,YES,Semibalanus balanoides,>5,378.67
2021,20,6,1,YES,Mytilus edulis,0-5,336.0
2021,20,6,1,YES,Mytilus edulis,6-10,48.0
2021,20,6,1,YES,Mytilus edulis,11-20,16.0
2021,20,6,1,YES,Mytilus edulis,21-30,0.0
2021,20,6,1,YES,Mytilus edulis,>30,0.0
2021,20,6,1,YES,Mytilus edulis,>30,0.0
2021,20,6,1,YES,Modiolus modiolus,0-5,"NA"
2021,20,6,1,YES,Modiolus modiolus,6-10,"NA"
2021,20,6,1,YES,Modiolus modiolus,11-20,"NA"
2021,20,6,1,YES,Modiolus modiolus,21-30,"NA"
2021,20,6,1,YES,Modiolus modiolus,>30,"NA"
2021,20,6,1,YES,Modiolus modiolus,>30,"NA"
2021,20,6,1,YES,Nucella lapillus,0-10,"NA"
2021,20,6,1,YES,Nucella lapillus,11-20,"NA"
2021,20,6,1,YES,Nucella lapillus,>20,"NA"
2021,20,6,2,YES,Semibalanus balanoides,0-2,96.0
2021,20,6,2,YES,Semibalanus balanoides,3-5,384.0
2021,20,6,2,YES,Semibalanus balanoides,>5,32.0
2021,20,6,2,YES,Mytilus edulis,0-5,410.67
2021,20,6,2,YES,Mytilus edulis,6-10,32.0
2021,20,6,2,YES,Mytilus edulis,11-20,5.33
2021,20,6,2,YES,Mytilus edulis,21-30,0.0
2021,20,6,2,YES,Mytilus edulis,>30,0.0
2021,20,6,2,YES,Mytilus edulis,>30,0.0
2021,20,6,2,YES,Modiolus modiolus,0-5,"NA"
2021,20,6,2,YES,Modiolus modiolus,6-10,"NA"
2021,20,6,2,YES,Modiolus modiolus,11-20,"NA"
2021,20,6,2,YES,Modiolus modiolus,21-30,"NA"
2021,20,6,2,YES,Modiolus modiolus,>30,"NA"
2021,20,6,2,YES,Modiolus modiolus,>30,"NA"
2021,20,6,2,YES,Nucella lapillus,0-10,"NA"
2021,20,6,2,YES,Nucella lapillus,11-20,"NA"
2021,20,6,2,YES,Nucella lapillus,>20,"NA"
2021,20,6,3,YES,Semibalanus balanoides,0-2,48.0
2021,20,6,3,YES,Semibalanus balanoides,3-5,288.0
2021,20,6,3,YES,Semibalanus balanoides,>5,272.0
2021,20,6,3,YES,Mytilus edulis,0-5,90.67
2021,20,6,3,YES,Mytilus edulis,6-10,48.0
2021,20,6,3,YES,Mytilus edulis,11-20,10.7
2021,20,6,3,YES,Mytilus edulis,21-30,0.0
2021,20,6,3,YES,Mytilus edulis,>30,0.0
2021,20,6,3,YES,Mytilus edulis,>30,0.0
2021,20,6,3,YES,Modiolus modiolus,0-5,"NA"
2021,20,6,3,YES,Modiolus modiolus,6-10,"NA"
2021,20,6,3,YES,Modiolus modiolus,11-20,"NA"
2021,20,6,3,YES,Modiolus modiolus,21-30,"NA"
2021,20,6,3,YES,Modiolus modiolus,>30,"NA"
2021,20,6,3,YES,Modiolus modiolus,>30,"NA"
2021,20,6,3,YES,Nucella lapillus,0-10,"NA"
2021,20,6,3,YES,Nucella lapillus,11-20,"NA"
2021,20,6,3,YES,Nucella lapillus,>20,"NA"
2021,20,7,1,YES,Semibalanus balanoides,0-2,"NA"
2021,20,7,1,YES,Semibalanus balanoides,3-5,"NA"
2021,20,7,1,YES,Semibalanus balanoides,>5,"NA"
2021,20,7,1,YES,Mytilus edulis,0-5,"NA"
2021,20,7,1,YES,Mytilus edulis,6-10,"NA"
2021,20,7,1,YES,Mytilus edulis,11-20,"NA"
2021,20,7,1,YES,Mytilus edulis,21-30,"NA"
2021,20,7,1,YES,Mytilus edulis,>30,"NA"
2021,20,7,1,YES,Mytilus edulis,>30,"NA"
2021,20,7,1,YES,Modiolus modiolus,0-5,"NA"
2021,20,7,1,YES,Modiolus modiolus,6-10,"NA"
2021,20,7,1,YES,Modiolus modiolus,11-20,"NA"
2021,20,7,1,YES,Modiolus modiolus,21-30,"NA"
2021,20,7,1,YES,Modiolus modiolus,>30,"NA"
2021,20,7,1,YES,Modiolus modiolus,>30,"NA"
2021,20,7,1,YES,Nucella lapillus,0-10,"NA"
2021,20,7,1,YES,Nucella lapillus,11-20,"NA"
2021,20,7,1,YES,Nucella lapillus,>20,"NA"
2021,20,7,1,YES,Semibalanus balanoides,0-2,0.0
2021,20,7,1,YES,Semibalanus balanoides,3-5,394.67
2021,20,7,1,YES,Semibalanus balanoides,>5,165.33
